id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
1295,(Re)Visitando a História das Relações Públicas,NULL,NULL,LATTES,CAP.LIVRO,2008,História das Relações Públicas: fragmentos da memória de uma área
2829,A Bacterial Colony Algorithm for Association Rule Mining,NULL,NULL,LATTES,CAP.LIVRO,2015,Lecture Notes in Computer Science
3630,A Cloud Service for Graphical User Interfaces Generation and Electronic Health Record Storage,NULL,NULL,LATTES,CAP.LIVRO,2018,Advances in Intelligent Systems and Computing
2815,A ecoeficiência como ferramenta de gestão em estabelecimentos de assistência à saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
3972,A Method for Collecting Provenance Data: A Case Study in a Brazilian Hemotherapy Center,NULL,NULL,LATTES,CAP.LIVRO,2020,"Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering"
1107,A Method for Defining Semantic Similarities between GML Schemas,NULL,NULL,LATTES,CAP.LIVRO,2007,Advances in Geoinformatics
1110,A Method for Defining Semantic Similarities between GML Schemas,NULL,NULL,LATTES,CAP.LIVRO,2007,Advances in Geoinformatics
2268,A produção intelectual em Comunicação Organizacional,NULL,NULL,LATTES,CAP.LIVRO,2013,consolidação da Comunicação Organizacional e das Relações Públicas no Brasil.
3359,A Smarter Sidewalk-Based Route Planner for Wheelchair Users: An Approach with Open Data,NULL,NULL,LATTES,CAP.LIVRO,2017,Communications in Computer and Information Science
3964,A Speech Recognition Mechanism for Enabling Interactions Between End-Users and Healthcare Applications,NULL,NULL,LATTES,CAP.LIVRO,2020,Advances in Intelligent Systems and Computing
3898,A Survey on Agile Practices and Challenges of a Global Software Development Team,NULL,NULL,LATTES,CAP.LIVRO,2019,Communications in Computer and Information Science
3645,"A utilização de indicadores de gestão de recursos humanos pelos Institutos Federais de Educação, Ciência e Tecnologia (IFETs)",NULL,NULL,LATTES,CAP.LIVRO,2018,Tópicos em Administração
2271,Advances in the modelling and control of micro hydro power stations applied on self-excited induction generators based on hydraulic turbine nonlinear model,NULL,NULL,LATTES,CAP.LIVRO,2013,Materials and processes for energy: communicating current research and technological developments
2818,Águas residuárias e efluentes líquidos de atividades de assistência à saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
3102,An Application for Mobile Devices Focused on Clinical Decision Support: Diabetes Mellitus Case,NULL,NULL,LATTES,CAP.LIVRO,2016,Advances in Intelligent Systems and Computing
3637,An Approach for Detecting Social Interactions on Mobile Devices,NULL,NULL,LATTES,CAP.LIVRO,2018,Advances in Wireless Technologies and Telecommunication
3963,An HL7-Based Middleware for Exchanging Data and Enabling Interoperability in Healthcare Applications,NULL,NULL,LATTES,CAP.LIVRO,2020,Advances in Intelligent Systems and Computing
3981,An NSH-Enabled Architecture for Virtualized Network Function Platforms,NULL,NULL,LATTES,CAP.LIVRO,2020,Advances in Intelligent Systems and Computing
3977,ANÁLISE DA INFLUÊNCIA DO USO E OCUPAÇÃO DO SOLO NA QUALIDADE DA ÁGUA DA SUB-BACIA DO RIO TEGA  RS/BR,NULL,NULL,LATTES,CAP.LIVRO,2020,Sistematização de uma Agenda para Questões Socioambientais
305,Análise de S.O.R. para o Setor Editorial do Diário Popular,NULL,NULL,LATTES,CAP.LIVRO,1997,Redes de Computadores &amp; Arquiteturas Tecnologias Avançadas
962,Análisis de metodologías para diagnóstico caracterización y reaprovechamiento de resíduos de la construcción civil aplicables al municpio de Caxias do Sul.,NULL,NULL,LATTES,CAP.LIVRO,2006,Programa Alfa II - Rede Jean Mermoz - Projeto de Formação de Investigadores
3632,Analyzing the Behavior of Aggregation and Pre-aggregation Functions in Fuzzy Rule-Based Classification Systems with Data Complexity Measures,NULL,NULL,LATTES,CAP.LIVRO,2018,Advances in Intelligent Systems and Computing
2265,Applications,NULL,NULL,LATTES,CAP.LIVRO,2013,Augmented Virtual Realities for Social Development Experiences between Europe and Latin America
2827,Aproveitamento da água de chuva em estabelecimentos de assistência à saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2819,Aspectos e impactos das atividades de assistência à saúde sobre o ambiente,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2828,Automatically Tailoring Semantics-Enabled Dimensions for Movement Data Warehouses,NULL,NULL,LATTES,CAP.LIVRO,2015,Lecture Notes in Computer Science
3978,AVALIAÇÃO DA RELAÇÃO ENTRE O USO E OCUPAÇÃO DO SOLO E A QUALIDADE DA ÁGUA DE UMA BACIA HIDROGRÁFICA EXPERIMENTAL ATRAVÉS DO ÍNDICE DE QUALIDADE DA ÁGUA (IQA) E DO ÍNDICE DE ESTADO TRÓFICO (IET),NULL,NULL,LATTES,CAP.LIVRO,2020,Estudos Ambientais e Agronômicos: resultados para o Brasil
3974,AVALIAÇÃO DO POTENCIAL DE GERAÇÃO DE ENERGIA A PARTIR DA ESTIMATIVA DOS RESÍDUOS FLORESTAIS BRASILEIROS,NULL,NULL,LATTES,CAP.LIVRO,2020,"Impacto, Excelência e Produtividade das Ciências Agrárias no Brasil"
1436,Avaliação dos Recursos Utilizados em EAD,NULL,NULL,LATTES,CAP.LIVRO,2009,Avaliação
1805,Avaliação preliminar de impactos ambientais através da determinação de metais em sedimentos de bacias urbanizadas,NULL,NULL,LATTES,CAP.LIVRO,2011,Engenharia de Sedimentos - na busca de soluções para problemas de erosão e assoreamento
3647,Bacterial Colony Algorithms Applied to Association Rule Mining in Static Data and Streams,NULL,NULL,LATTES,CAP.LIVRO,2018,Communications in Computer and Information Science
247,Biologia,NULL,NULL,LATTES,CAP.LIVRO,1990,Biologia
248,Biologia,NULL,NULL,LATTES,CAP.LIVRO,1990,Cursão - Testes 2
2810,Biossegurança no manejo de resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
3363,Cap. 4 - Dimensão Ambiental,NULL,NULL,LATTES,CAP.LIVRO,2017,Plano Estratégico de Desenvolvimento Regional 2015-2030 - Corede Serra
3364,Cap. 4 - Dimensão Ambiental,NULL,NULL,LATTES,CAP.LIVRO,2017,Plano Estratégico de Desenvolvimento Regional - Corede Hortênsias
3362,Cap. 8 - Dimensão Ambiental,NULL,NULL,LATTES,CAP.LIVRO,2017,Plano de Desenvolvimento Estratégico 2015-20130 - Corede Campos de Cima da Serra
2807,"Caracterização de resíduos de serviços de saúde: metodologia para o diagnóstico e a definição de índices, taxas e indicadores de geração",NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2266,Choosing Values for Text Fields in Web Forms,NULL,NULL,LATTES,CAP.LIVRO,2013,Advances in Databases and Information Systems
2804,Classificação e segregação de resíduos de serviços de saúde como determinantes da eficácia do gerenciamento,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
3357,Clouds and Reproducibility: A Way to Go to Scientific Experiments?,NULL,NULL,LATTES,CAP.LIVRO,2017,Computer Communications and Networks
3633,CMin-Integral: A Choquet-Like Aggregation Function Based on the Minimum t-Norm for Applications to Fuzzy Rule-Based Classification Systems,NULL,NULL,LATTES,CAP.LIVRO,2018,Advances in Intelligent Systems and Computing
3103,Collaborative Learning on Decentralized Ubiquitous Environments,NULL,NULL,LATTES,CAP.LIVRO,2016,Exploring the New Era of Technology-Infused Education
3962,Como ajudar alunos do ensino fundamental a desvendar o incrível mundo dos códigos,NULL,NULL,LATTES,CAP.LIVRO,2020,Computação na Educação Básica
2543,Complex Objects,NULL,NULL,LATTES,CAP.LIVRO,2014,Complex Objects
3366,Compression of Very Sparse Column Oriented Data (Extended Version).,NULL,NULL,LATTES,CAP.LIVRO,2017,ComInG - Communications and Innovations Gazette
1438,Comunicação das organizações nos estudos do programa de Pós-Graduação em Comunicação,NULL,NULL,LATTES,CAP.LIVRO,2009,Relações Públicas e Comunicação Organizacional: campos acadêmicos e aplicados de múltiplas perspectivas
1609,Comunicação e cultura organizacional: a complexidade dos diálogos (in)visíveis,NULL,NULL,LATTES,CAP.LIVRO,2010,Faces da Cultura e da Comunicação Organizacional
1297,Comunicação Organizacional: certezas e incertezas,NULL,NULL,LATTES,CAP.LIVRO,2008,O Diálogo Possível: Comunicação organizacional e Paradigma da Complexidade
3360,COMUNICAÇÃO PÚBLICA E COMUNICAÇÃO ORGANIZACIONAL: QUANDO O INTERESSE PÚBLICO PREVALECE,NULL,NULL,LATTES,CAP.LIVRO,2017,(RE) LEITURAS CONTEMPORÂNEAS SOBRE COMUNICAÇÃO ORGANIZACIONAL E RELAÇÕES PÚBLICAS
2267,COMUNICACIÓN Y CULTURA ORGANIZACIONAL: RECORRIDOS RECURSIVOS,NULL,NULL,LATTES,CAP.LIVRO,2013,La complejidad de lo social: la trama de la vida
722,Comunicando Juntos.,NULL,NULL,LATTES,CAP.LIVRO,2004,Jornalismo e Relações Públicas: Ação e Reação
725,Conceito de produção mais limpa na minimização e no aproveitamento de resíduos sólidos: uma proposta para o gerenciamento na indústria moveleira,NULL,NULL,LATTES,CAP.LIVRO,2004,Pólo Moveleiro da Serra Gaúcha - Geração de resíduos e perspectivas para sistemas de gerenciamento ambiental
2541,Content-Based Image Retrieval.,NULL,NULL,LATTES,CAP.LIVRO,2014,"Digital Libraries Applications: CBIR, Education, Social Networks, eScience/Simulation, and GIS. Synthesis Lectures on Information Concepts, Retrieval, and Services."
