titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
Diálogo e a interação no contexto das ouvidorias virtuais: algumas aproximações,,16,LATTES,CAP.LIVRO,2019,,
COMUNICAÇÃO PÚBLICA E COMUNICAÇÃO ORGANIZACIONAL: QUANDO O INTERESSE PÚBLICO PREVALECE,,17,LATTES,CAP.LIVRO,2017,,
Fault detection and diagnosis for stand alone system based on induction generator,,18,LATTES,TRAB.EVENTO,2009,,
Desenvolvimento de Alertas SMS Via Ferramentas Web aplicado em um sistema de geração distribuída,,19,LATTES,TRAB.EVENTO,2012,,
Desenvolvimento de um método baseado no controle do balanço de potência reativa para regulação de tensão em microcentrais hidrlétricas que empregam gerradores de indução,,20,LATTES,TRAB.EVENTO,2012,,
Abordagem de suporte a transação através de consulta HiveQL,,21,LATTES,TRAB.EVENTO,2014,,
TrapSystem - Uma Aplicação para Gerenciamento de Dados Coletados a Partir de Armadilhas de Insetos,,22,LATTES,TRAB.EVENTO,2016,,
DESENVOLVIMENTO PRELIMINAR DE UM CAM PARA MANUFATURA ADITIVA PARA O PROCESSO LMD,,23,LATTES,TRAB.EVENTO,2019,,
"Avaliação da qualidade de águas superficiais de um arroio da Serra Gaúcha: Estudo de caso do arroio Pinhal, Caxias do Sul/RS - Brasil",,24,LATTES,TRAB.EVENTO,2016,,
Produção de blenda para biodiesel de resíduo de óleo de fritura a partir de resíduos graxo bovino fermentado,,25,LATTES,TRAB.EVENTO,2016,,
Voltage regulation and harmonic suppression of a self-excited induction generator under nonlinear loads,,26,LATTES,TRAB.EVENTO,2009,,
Semantic Portals as a support for Knowledge Management in organizations,,27,LATTES,TRAB.EVENTO,2013,,
Tri-Lua: Using gamification as Support Learning Programming Language,,28,LATTES,TRAB.EVENTO,2016,,
"Contextual Semantic Search - Capturing, using the User's Context to Direct Semantic Search",,29,LATTES,TRAB.EVENTO,2008,,
Exploring Web Semantic Knowledge and User Feedback to Improve Ontology Matching,,30,LATTES,TRAB.EVENTO,2011,,
"Saneamento no meio rural ? Avaliação das atividades suinícolas e impactos na qualidade das águas em uma região do Estado do Rio Grande do Sul, Brasil",,31,LATTES,TRAB.EVENTO,2013,,
"Avaliação da Qualidade das Águas Subterrâneas nos Municípios dos Campos de Cima da Serra do Estado do Rio Grande do Sul, Brasil",,32,LATTES,TRAB.EVENTO,2013,,
Context Management by Evaluating Quality of Context,,33,LATTES,TRAB.EVENTO,2014,,
A Logical Design Process for Columnar Databases,,34,LATTES,TRAB.EVENTO,2016,,
Quality of Context Knowledge Model based on Ontology,,35,LATTES,TRAB.EVENTO,2015,,
Data management system for multidirectional muon detector,,36,LATTES,TRAB.EVENTO,2011,,
Projeto e Construção de Recursos Didáticos-Pedagógicos sob forma de Animações,,37,LATTES,TRAB.EVENTO,2012,,
Interdisciplinary Island of Rationality: a Promising Active Learning Strategy,,38,LATTES,TRAB.EVENTO,2015,,
Problem-based learning applied to environmental planning at environmental engineering course,,39,LATTES,TRAB.EVENTO,2015,,
Solid waste workshops as a tool for sanitation aeareness and inclusion,,40,LATTES,TRAB.EVENTO,2015,,
The field work as a strategy for skills development and problems perception,,41,LATTES,TRAB.EVENTO,2015,,
Water quality monitoring as a data source for environmental education aiming Social Management of Water Resources,,42,LATTES,TRAB.EVENTO,2015,,
Voltage and frequency regulation of induction generator based system appliyng proporcional-resonant controller,,43,LATTES,TRAB.EVENTO,2015,,
Pragmatic Information Extraction in Brazilian Portuguese Documents,,44,LATTES,TRAB.EVENTO,2018,,
An Evaluation about Routing Protocols in Delay-Tolerant Networks (DTNs) to apply Quality of Context (QoC),,45,LATTES,TRAB.EVENTO,2017,,
Ontology using to represent a systematic literature review about Quality of Context,,46,LATTES,TRAB.EVENTO,2017,,
A cognitive based model for dialogue management in multimodal interaction systems,,47,LATTES,TRAB.EVENTO,2015,,
Geração de Resíduos Sólidos de Serviços de Saúde (RSSS) em Unidades Básicas como Subsídios para a Formação de Modelos de Gerenciamento.,,48,LATTES,TRAB.EVENTO,2006,,
Estudo comparativo entre depuradores para SDN,,49,LATTES,TRAB.EVENTO,2017,,
PyCOO: Uma API em Python para Plataforma Click-On-Osv,,50,LATTES,TRAB.EVENTO,2017,,
Mapeamento das publicações acadêmico-científicas sobre Qualidade de Contexto,,51,LATTES,TRAB.EVENTO,2018,,
On Providing DDL Support for a Relational Layer over a Document NoSQL Database,,52,LATTES,TRAB.EVENTO,2013,,
SimpleSQL: A Relational Layer for SimpleDB,,53,LATTES,TRAB.EVENTO,2012,,
A Adaptação de Serviços da Saúde Móvel ao Contexto de Convergência Tecnológica,,54,LATTES,TRAB.EVENTO,2011,,
Liquid and solis waste management program of Universidade de Caxias do Sul,,55,LATTES,TRAB.EVENTO,2002,,
Using Ontologies to Support Deep Water Oil Exploration Scientific Workflows,,56,LATTES,TRAB.EVENTO,2009,,
A Logical Approach to the Management of Object Identifiers in Non-conventional Database Management Systems,,57,LATTES,TRAB.EVENTO,2011,,
Optimization of Query Results in Peer-to-Peer Database Supported by Semantics,,58,LATTES,TRAB.EVENTO,2011,,
Phoenix: A Relational Storage Component for the Cloud,,59,LATTES,TRAB.EVENTO,2011,,
Reusing a compound-based infrastructure for searching video stories,,60,LATTES,TRAB.EVENTO,2011,,
Discovering drug targets for neglected diseases using a pharmacophylogenomic cloud workflow,,61,LATTES,TRAB.EVENTO,2012,,
Knowledge and Contextual Information Management in Global Software Development: Challenges and Perspectives,,62,LATTES,TRAB.EVENTO,2012,,
Abstract: Using Provenance to Visualize Data from Large-Scale Experiments,,63,LATTES,TRAB.EVENTO,2012,,
An Introduction to Lambda Calculus and Functional Programming,,64,LATTES,TRAB.EVENTO,2013,,
Bioinspired Algorithms Applied to Association Rule Mining in Electronic Commerce Databases,,65,LATTES,TRAB.EVENTO,2013,,
Dynamic Creation of BSP/CGM Clusters on Cloud Computing Platforms,,66,LATTES,TRAB.EVENTO,2013,,
Detection and Assistance to Students Who Show Frustration in Learning of Algorithms,,67,LATTES,TRAB.EVENTO,2013,,
Algebraic dataflows for big data analysis,,68,LATTES,TRAB.EVENTO,2013,,
Efficient Execution of Conjunctive Complex Queries on Big Multimedia Databases,,69,LATTES,TRAB.EVENTO,2013,,
