TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
Implantação do Horto Florestal da Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,1989,Anais da Semana Universitária Gaúcha de Debates biológicos
Contribuição ao estudo da espécie Eugenia uniflora L.,,,LATTES,TRAB.EVENTO,1989,Anais da Semana Universitária Gaúcha de Debates biológicos
Implementação das Primitivas de Acesso a Base de Dados do Projeto AMPLO,,,LATTES,TRAB.EVENTO,1990,II Salão de Iniciação Científica da UFRGS
Biologia,,,LATTES,CAP.LIVRO,1990,
Biologia,,,LATTES,CAP.LIVRO,1990,
"Testagem dos substratos utilizados no Horto Florestal da Universidade de Caxias do Sul com as espécies Uva-do-Japão, Cedro e Arroeira-piriquita",,,LATTES,TRAB.EVENTO,1991,Resumos do II Congresso Brasileiro de Fisiologia Vegetal
"Testagem do composto orgânico de lixo utilizando-se as espécies cereja-do-mato, Cinamomo gigante-variedade sempervirens e Uva-do-Japão",,,LATTES,TRAB.EVENTO,1991,
"Testagem dos substratos utilizados no Horto Florestal da Universidade de Caxias do Sul com as espécies Uva-do-Japão, Cedro e Aroeira-Piriquita",,,LATTES,TRAB.EVENTO,1991,
"Testagem do composto orgânico de lixo utilizando-se as espécies cereja-do-mato, cinamomo gigante-variedade sempervirens e Uva-do-Japão",,,LATTES,TRAB.EVENTO,1991,
"Testagem dos substratos utilizados no horto florestal da Universidade de Caxias do Sul com as espécies aroeira-piriquita, cedro e uva-do-japão",,,LATTES,CAP.LIVRO,1991,
"Testagem do composto orgânico de lixo utilizando-se as espécies cereja-do-mato, conamomo-gigante variedade semprevirens e uva-do-japão",,,LATTES,CAP.LIVRO,1991,
Um Subsistema de Restauração para o Projeto AMPLO,,,LATTES,TRAB.EVENTO,1992,IV Salão de Iniciação Científica da UFRGS
"Testagem dos substratos utilizados no Horto Florestal da Universidade de Caxias do Sul com as espécies Uva-do-Japão, Cedro e Arroeira-piriquita",,,LATTES,TRAB.EVENTO,1992,Anais do 7 Congresso Florestal Estadual
"Testagem do composto orgânico de lixo utilizando-se as espécies Cereja-do-mato, Cinamomo-gigante variedade sempervirens e uva do Japão",,,LATTES,TRAB.EVENTO,1992,
Efeito da poda de raiz no crescimento e desenvolvimento de espécies úteis à arborização urbana,,,LATTES,TRAB.EVENTO,1992,Anais do 7 Congresso Florestal Estadual
"Efeito da utilização de brometo de metila na germinação, crescimento e desenvolvimento de espécies frutíferas nativas",,,LATTES,TRAB.EVENTO,1992,Anais do 7 Congresso Florestal Estadual
Contribuição ao estudo da germinação da espécie frutífera nativa Pitanga (Eugenua uniflora L.),,,LATTES,TRAB.EVENTO,1992,
"Influência do tamanho da embalagem na produção de mudas de cereja-do-mato, guabiroba e pitanga",,,LATTES,TRAB.EVENTO,1992,
"Influência da repicagem na produção de mudas de pitanga, cereja-do-mato e guabiju",,,LATTES,TRAB.EVENTO,1992,Anais do 7 Congresso Florestal Estadual
