autor_id,artigo_id
89,269
139,2213
139,1572
139,1571
119,1103
139,2209
139,787
139,2491
139,1295
107,3949
259,3676
139,1399
139,2490
258,1291
139,2765
139,3574
190,1693
321,3403
321,1212
321,426
89,1815
417,2829
417,3025
190,1916
50,410
119,2005
321,378
321,380
384,3051
107,3539
119,1795
107,3837
384,3630
53,1565
89,2734
258,3400
428,994
321,868
419,3169
28,3659
119,2245
139,1131
139,3701
376,1334
384,3050
419,322
83,289
21,3472
321,1037
115,3858
107,2877
64,3933
107,2184
296,2912
43,2961
43,2657
107,2725
28,968
384,3925
119,1097
225,2488
135,2371
190,3212
40,923
129,749
50,795
376,2831
321,2815
56,1280
56,1300
50,1023
229,2622
119,1792
43,2859
119,1797
259,3621
89,2844
376,2022
258,2247
118,2662
258,2248
83,317
21,1172
428,555
258,1599
258,1601
321,479
321,480
321,676
321,887
321,891
321,861
321,865
321,1929
321,1947
321,363
321,366
281,3571
89,3376
376,3110
89,3854
50,3759
139,299
158,1994
321,565
321,580
315,3154
56,1275
56,1282
55,807
118,3218
321,875
321,884
54,404
54,349
54,348
54,353
107,1228
139,1767
376,3732
321,1934
89,2556
89,3658
43,2962
424,1761
50,2946
321,3497
119,1289
123,1136
43,2033
107,3972
54,1107
50,1110
282,3301
50,450
83,2567
107,3839
83,3878
228,2989
384,3870
50,3758
50,3201
89,3276
89,2840
89,3006
89,2736
89,3005
83,1409
40,2030
119,1590
119,1591
107,2996
43,3770
376,2349
107,3838
139,1768
376,1468
43,2571
43,3771
376,1653
107,3267
89,3952
119,3077
119,2589
376,3444
258,3612
321,422
321,427
321,421
321,760
321,493
321,504
54,3423
28,3028
139,2494
107,3149
139,2268
107,3410
107,3268
229,3371
229,2921
28,390
89,2740
158,1257
376,1810
376,3431
376,3648
139,3700
422,2486
59,837
119,941
50,2104
123,3679
376,3726
321,2169
28,3855
64,3544
135,1893
419,2901
50,411
50,1347
321,1501
83,3595
237,2385
242,2498
83,2524
43,1621
43,1350
89,3018
123,1841
50,1679
189,1642
321,673
321,680
321,886
321,889
259,3921
258,3359
123,1640
83,304
58,1125
428,554
384,3964
384,3959
43,1911
40,924
225,1988
225,2042
225,3572
107,1384
107,1834
212,3420
376,3904
43,2655
258,3898
89,3653
384,3052
119,1630
376,3445
376,3179
258,1596
28,3916
315,2468
107,1227
83,3670
384,3922
376,3728
89,1976
139,519
139,702
28,767
28,2744
28,3645
422,1984
274,3080
321,3136
169,3873
384,3924
129,3068
129,3150
129,3069
50,2950
68,742
64,1680
50,1750
115,2650
50,2757
135,3195
89,2473
232,2508
321,669
321,681
89,2195
107,3542
376,1871
61,998
258,3883
48,1251
28,1124
48,1303
28,1245
428,1464
419,2329
376,1873
376,3731
376,1867
20,704
376,1469
43,2656
20,705
20,703
123,1641
376,3908
376,1661
321,2988
321,2719
321,2973
321,2718
171,1587
321,1192
321,654
321,658
428,1320
321,3516
29,1081
135,1672
135,2271
64,1904
50,1970
321,3222
129,3066
83,285
123,979
119,1096
321,2818
419,2051
376,2076
19,2795
19,2796
83,283
61,556
28,594
54,2314
268,3414
28,682
40,2231
119,2004
376,1481
43,2113
376,1807
376,1614
119,2786
258,3084
50,3948
107,2185
119,3332
89,3010
89,3102
212,3637
50,1906
54,3422
50,3464
422,2484
66,985
107,1833
376,2078
107,1310
40,3319
107,2465
107,2991
50,2948
376,2073
119,1796
50,3465
422,3532
107,3563
43,3130
422,3035
422,2759
422,3285
376,2079
40,2563
384,3960
384,3963
107,1748
428,462
258,1628
428,970
107,3408
19,1304
43,3674
258,3678
36,699
36,735
129,2514
59,2088
281,3981
20,1085
123,1135
119,1290
123,1839
119,710
50,1171
107,1746
119,1632
83,523
19,2259
19,2260
190,1353
19,2536
321,2679
28,3281
278,1148
28,2287
321,1127
321,1038
135,1675
107,1747
321,1504
321,1713
384,1993
321,3523
419,2904
321,877
321,2678
321,2410
321,400
321,1063
321,1068
321,3831
321,497
321,3517
376,3443
321,3227
321,859
321,1182
321,874
321,490
321,500
321,412
28,694
135,840
321,3503
321,3977
321,3795
321,2866
321,3134
321,3254
19,3628
321,3798
258,2249
321,3514
56,1421
321,2873
321,1734
258,3607
321,3821
321,3498
321,2398
321,1505
321,3803
28,2482
244,2646
50,2769
50,1902
64,1017
50,1073
50,2377
321,1199
28,3667
28,3119
321,2148
376,3187
321,3240
321,2400
321,2149
258,3477
446,3606
19,3354
376,3739
83,2520
321,2680
321,2981
83,3072
321,1365
61,999
321,1941
76,305
420,2781
315,2470
54,2890
54,2895
321,2396
321,890
321,896
56,939
321,655
321,3225
321,2703
321,576
321,3243
135,1015
28,3661
321,2704
321,3829
321,3817
28,2845
321,758
321,765
321,3266
321,2446
28,1444
321,2150
321,3228
281,3374
135,1892
135,729
135,648
341,3335
258,3345
321,2151
203,2251
321,2681
321,671
376,3735
376,3439
321,418
321,477
321,478
321,370
321,3231
72,993
315,2467
321,3501
376,2081
321,962
321,2682
229,2334
376,1860
321,2434
321,2435
83,2521
211,2767
211,2857
376,2924
376,2832
21,2953
