ID,INSTITUICAO/EMPRESA,INÍCIO,FIM,FUNCAO
4518559094103750.0,Universidade Federal do Rio Grande do Sul,2002,2003.0,Bolsista DTI
4518559094103750.0,ADP Brasil LTDA,2005,,Analista de Sistemas Senior
4518559094103750.0,Mercador SA,2003,2005.0,Analista de Sistemas
4518559094103750.0,PWPP,2003,2003.0,Programador
4518559094103750.0,Companhia de Processamento de Dados da Prefeitura Municipal de Porto Alegre,2001,2002.0,Programador
4518559094103750.0,Companhia de Processamento de Dados da Prefeitura Municipal de Porto Alegre,2000,2000.0,Programador
,Partner Sistemas de Informação Ltda,2000,2001.0,Programador Pleno
4838297393852726.0,Pontifícia Universidade Católica do Rio Grande do Sul,1974,,
4838297393852726.0,Organicom. Revista Brasileira de Comunicação Organizacional e Relações Públ,2004,,
4838297393852726.0,Ecos Revista,2005,2018.0,
4838297393852726.0,Revista Brasileira de Ciências da Comunicação,2008,,
4838297393852726.0,Pontifícia Universidade Católica do Rio Grande do Sul,2000,,
4838297393852726.0,Revista Internacional de Relaciones Publicas,2011,,
4838297393852726.0,Ass. Bras. de Pesquisadores de Comunicação Org. e de Relações Públicas,2016,2018.0,Temporário
4838297393852726.0,Ass. Bras. de Pesquisadores de Comunicação Org. e de Relações Públicas,2018,,Temporário
4838297393852726.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2008,,
4838297393852726.0,Fundação de Amparo à Pesquisa do Estado de São Paulo,2016,2018.0,
3208691140801452.0,Universidade Federal do Rio Grande do Sul,2013,2014.0,Bolsista de Iniciação Científica
,Universidade Federal do Rio Grande do Sul,2015,2015.0,Bolsista de Iniciação Científica
1523626234873574.0,HSBC Bank Brasil S.A.,2006,2010.0,Analista de Sistemas
1523626234873574.0,Universidade Federal do Paraná,2008,2010.0,Aluno
1523626234873574.0,Companhia Paranaense de Energia,2010,,Analista de Sistemas
1523626234873574.0,Faculdade Expoente,2011,2015.0,Professor
1523626234873574.0,Fundação de Estudos Sociais do Paraná,2015,,Professor
9564405566367158.0,Universidade Federal de Santa Maria,2014,2017.0,Bolsista
9564405566367158.0,Communications and Innovations Gazette,2016,2017.0,
9564405566367158.0,Universidade Federal do Paraná,2019,,Pesquisador
3898760927613186.0,Creche Moinhos de Vento,2011,2011.0,Professor de Informática
3898760927613186.0,Colégio Politécnico da UFSM,2013,2014.0,Bolsa Monitoria
3898760927613186.0,Universidade Federal de Santa Maria,2014,2014.0,Monitoria da Disciplina de Lógica e Algoritmo
3898760927613186.0,Universidade Federal de Santa Maria,2015,2017.0,Bolsista PET - Sistemas de Informação
3898760927613186.0,Universidade Federal de Santa Maria,2017,2018.0,Suporte ao Moodle UAB
3898760927613186.0,CS computadores,2009,2010.0,Estagiário
,Serviço Nacional de Aprendizagem Comercial - RS,2017,2018.0,Professor
,Delivery Much - Pameira das Missões,2018,2019.0,Gerencia
4840194867713376.0,Universidade Federal do Rio Grande do Sul,2002,2005.0,Bolsista
4840194867713376.0,BULL S.A.S.,2006,2006.0,Pesquisa e Desenvolvimento
4840194867713376.0,Fundação Instituto Brasileiro de Geografia e Estatística,2011,,Analista de Planejamento
4840194867713376.0,Endeeper Soluções em Informações e Métodos,2011,,Desenvolvedor de Negócios
,Endeeper Soluções em Informações e Métodos,2008,2010.0,Gerente de Projeto de Software
,Endeeper Soluções em Informações e Métodos,2007,2008.0,Gerente de Desenvolvimento de Software
838935770686961.0,Universidade Federal de Santa Maria,2014,,Bolsista do Programa de Educação Tutorial
5046557311321623.0,Tribunal Regional do Trabalho da 4ª Região (RS),2014,,Analista Judiciário - TI
2224821652873925.0,University of Limerick,2014,2014.0,Assistente de Pesquisa
2224821652873925.0,Universidade Federal da Fronteira Sul,2015,,
2224821652873925.0,Emergent Research,2017,,Lead Growth Engineer
2224821652873925.0,Centro de Estudos e Sistemas Avançados do Recife,2018,,
6296010765327790.0,Politec Informática - Matriz,2003,2008.0,Gerente
6296010765327790.0,Universidade de São Paulo,2006,2010.0,Pesquisador do PCS/LAA
6296010765327790.0,Fundação Paulista de Tecnologia e Educação,1991,2001.0,Professor
6296010765327790.0,"Faculdade Auxillium de Filosofia, Ciências e Letras",1994,1995.0,Professor
6296010765327790.0,Pontifícia Universidade Católica de Minas Gerais,2000,2001.0,Professor Assistente III
6296010765327790.0,Frigorífico Gejota Ltda,1994,1995.0,Analista de Sistemas
6296010765327790.0,Universidade do Estado de Santa Catarina,2008,2010.0,Professor Adjunto I
6296010765327790.0,Instituto Federal de São Paulo,2010,,"Professor Ensino Básico, Tec e Tecnológico"
6296010765327790.0,37º Batalhão de Infantaria Motorizado,1984,1990.0,Oficial do Exército
6296010765327790.0,2º Batalhão de Caçadores,1982,1983.0,Aluno do NPOR
6296010765327790.0,Júpiter Systems Thecnology,2015,2016.0,Consultor em Engenharia de Processos
5011370918857999.0,Universidade Federal de Santa Catarina,2019,,
5011370918857999.0,Universidade Federal de Santa Catarina,2010,2019.0,Professor Associado
5011370918857999.0,Universidade Federal de Santa Catarina,2002,2010.0,Professor Adjunto
5011370918857999.0,Universidade Federal de Santa Catarina,1995,2002.0,Professor Assistente
5011370918857999.0,Universidade Luterana do Brasil,1993,1995.0,Professor adjunto
5011370918857999.0,Journal of the Brazilian Computer Society (Impresso),2011,,
5011370918857999.0,Journal of Information and Data Management - JIDM,2014,,
,Universidade Federal do Rio Grande do Sul,1994,1995.0,Pesquisador Associado
,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,2019,,
,ACM COMPUTING SURVEYS,2020,,
1894333931411941.0,"Instituto Federal de Educação, Ciência e Tecnologia Sul-Riograndense",2008,,"Prof. Ensino Básico, Técnico e Tecnológico"
1894333931411941.0,"Instituto Federal de Educação, Ciência e Tecnologia Sul-Riograndense",2009,2010.0,Coordenador Curso Superior de Tecnologia
1894333931411941.0,"Instituto Federal de Educação, Ciência e Tecnologia Sul-Riograndense",2013,2015.0,Coordenador do Curso TSPI
1894333931411941.0,Alexandre Tagliari Lazzaretti e Cia Ltda,2000,2008.0,Analista/Programador
1894333931411941.0,Centro Nacional de Pesquisa de Trigo - CNPT,2012,,
1894333931411941.0,Autônomo,1996,2000.0,Autônomo
1894333931411941.0,Revista Conexões - Ciência e tecnologia,2014,,
1894333931411941.0,Revista Brasileira de Computação Aplicada,2016,,
,Prefeitura Municipal de Passo Fundo,2018,,
2319733789095224.0,Junior Achievement,2007,2007.0,Gerente de Finanças
2319733789095224.0,Prefeitura Municipal de Alegrete,2010,2011.0,Técnico em Computação
2319733789095224.0,Universidade Federal do Pampa,2012,2013.0,Bolsista PIBIC Fapergs
2319733789095224.0,The Wedding Opera,2014,2014.0,Desenvolvedor
2319733789095224.0,SiDi,2019,,Desenvolvedor Pleno
4441280690459628.0,GRUPO DASS,2011,,Programador de Software
593153801544855.0,Universidade do Vale do Itajaí,2000,,Bolsista
732331994776858.0,Universität Basel,2018,,Assistente de Pesquisa
732331994776858.0,Universidade Federal do Rio Grande do Sul,2014,2018.0,Iniciação Científica
,Universidade Federal do Rio Grande do Sul,2013,2014.0,Iniciação Científica
867460619908697.0,Universidade Federal de Santa Catarina,2011,,Analista de TI
8974041265721813.0,Agrosoft,2001,2001.0,CIEE
8974041265721813.0,Universidade Regional Integrada do Alto Uruguai e das Missões,2000,2000.0,PII - URI
8974041265721813.0,Universidade Regional Integrada do Alto Uruguai e das Missões,1999,2000.0,PII - URI
8974041265721813.0,Universidade Federal do Rio Grande do Sul,2001,2003.0,DTI-H
8974041265721813.0,All Print Produções Gráficas,1998,1999.0,Estágio  CIEE
,Cumerlato &amp; Schuster,2003,2004.0,Funcionario
4134668596803043.0,Instituto Federal Farroupilha,2010,2010.0,Aluno
4134668596803043.0,AVMB Consultoria e Assessoria,2016,,Analista de Sistema
4134668596803043.0,AVMB Consultoria e Assessoria,2016,2016.0,Programador Java Júnior
,Universidade Federal de Santa Maria,2014,2015.0,
743793296062293.0,Centro de Pesquisa e Desenvolvimento Leopoldo Américo Miguêz de Mello,2003,2004.0,Bolsista de Pesquisa
743793296062293.0,Centro Universitário Plínio Leite,2011,2011.0,Professor Assistente
743793296062293.0,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,2011,2013.0,Professor Temporário
743793296062293.0,RETEC. Revista de Tecnologias (Ourinhos),2012,,
743793296062293.0,Universidade Federal Fluminense,2013,2015.0,Professor Adjunto I
743793296062293.0,Universidade Federal Fluminense,2015,2017.0,Professor Adjunto II
743793296062293.0,Universidade Federal Fluminense,2017,2019.0,Professor Adjunto III
743793296062293.0,Universidade Federal Fluminense,2019,,Professor Adjunto IV
743793296062293.0,Journal of Information and Data Management - JIDM,2013,,
743793296062293.0,Fundação Centro de Ciências e Educação Superior à Distância do Estado do RJ,2011,2014.0,Tutor de Banco de Dados
743793296062293.0,Fundação Centro de Ciências e Educação Superior à Distância do Estado do RJ,2014,2016.0,Coordenador de Tutoria
743793296062293.0,Fundação Centro de Ciências e Educação Superior à Distância do Estado do RJ,2016,,Conteudista
743793296062293.0,Data &amp; Knowledge Engineering,2013,,
743793296062293.0,The Journal of Systems and Software,2013,,
743793296062293.0,Journal of Biomedical Informatics,2013,2013.0,
743793296062293.0,Journal of Grid Computing,2013,2013.0,
743793296062293.0,J ZHEJIANG U-SCI C,2013,,
743793296062293.0,Computer Journal (Print),2014,,
743793296062293.0,Journal of the Brazilian Computer Society (Impresso),2014,,
743793296062293.0,IEEE T SERV COMPUT,2014,,
